time,vwind
04/19,4.2024403
04/20,3.9962595
04/21,4.239692
04/22,4.1630473
04/23,4.2323875
04/24,4.673004
04/25,4.457422
04/26,4.1335506
04/27,3.9099607
04/28,3.9285438
04/29,3.9158504
04/30,3.9406059
05/01,3.7650821
05/02,3.6717308
05/03,3.8864982
05/04,4.0257025
05/05,4.096873
05/06,3.8161128
05/07,3.796814
05/08,4.0014377
05/09,4.217437
05/10,4.0415382
05/11,3.7112122
05/12,4.0218062
05/13,3.9478126
05/14,4.255956
05/15,4.2865167
05/16,4.256498
05/17,4.197059
05/18,3.5853753
05/19,3.5971878
05/20,3.3275058
05/21,3.5510802
05/22,3.579661
05/23,3.525451
05/24,3.417572
05/25,3.894884
05/26,4.0746827
05/27,3.8762386
05/28,3.64578
05/29,4.097527
05/30,3.920813
05/31,3.7252128
06/01,3.8834815
06/02,3.7263653
06/03,3.8961182
06/04,4.172785
06/05,4.1324515
06/06,4.130442
06/07,3.5403628
06/08,3.4664695
06/09,3.5241606
06/10,3.779268
06/11,3.618569
06/12,3.7289767
06/13,4.0133686
06/14,4.18445
06/15,4.0816317
06/16,3.6871471
06/17,3.8453763
06/18,3.9522085
06/19,3.985151
06/20,4.011254
06/21,3.9149776
06/22,3.9964714
06/23,3.917318
06/24,4.1133204
06/25,3.891321
06/26,3.986754
06/27,3.827451
06/28,3.8825803
06/29,3.8880177
06/30,3.9600027
07/01,4.0907083
07/02,3.8345947
07/03,3.7119172
07/04,3.9142578
07/05,4.1821733
07/06,3.851114
07/07,3.5604649
07/08,3.7191331
07/09,3.6808681
07/10,3.9676697
07/11,3.8785272
07/12,4.0642743
07/13,4.0910826
07/14,3.7499607
07/15,3.650034
07/16,3.7572937
07/17,3.8272765
07/18,3.7567163
07/19,4.1544356
07/20,4.038709
07/21,4.2210174
07/22,3.9191825
07/23,3.7792323
07/24,3.319747
07/25,3.3975332
07/26,3.9042792
07/27,3.9434974
07/28,3.7482312
07/29,3.8282585
07/30,3.950416
07/31,4.1172924
08/01,4.1875973
08/02,4.077941
08/03,3.9486644
08/04,3.8714168
08/05,3.7322316
08/06,4.0804305
08/07,4.099596
08/08,3.8215642
08/09,3.8538942
08/10,3.8131745
08/11,3.9971905
08/12,4.1812315
08/13,3.8142252
08/14,3.9068735
08/15,3.8212323
08/16,3.5103364
08/17,3.5378666
08/18,3.9923887
08/19,3.9346755
08/20,3.7831132
08/21,3.965521
08/22,3.7298193
08/23,3.9478743
08/24,3.8922496
08/25,3.643104
08/26,3.6595073
08/27,3.49391
08/28,3.6715512
08/29,3.8750474
08/30,3.7749393
08/31,3.8450878
09/01,3.8026457
09/02,3.7752714
09/03,3.7471285
09/04,3.4738648
09/05,3.479087
09/06,3.800281
09/07,4.041715
09/08,4.2314153
09/09,3.8625696
09/10,3.8834028
09/11,4.289426
09/12,3.8957033
09/13,3.7597733
09/14,4.0118213
09/15,4.078479
09/16,4.1105733
09/17,3.9286304
09/18,3.9360046
09/19,3.7336452
09/20,3.6355658
09/21,3.8482993
09/22,4.035002
09/23,3.687814
09/24,3.8214786
09/25,3.805965
09/26,3.5661807
09/27,3.4483876
09/28,3.770826
09/29,3.7175188
09/30,3.691995
10/01,3.7015333
10/02,3.7805493
10/03,3.787234
10/04,3.7049196
10/05,3.7896605
10/06,3.8318062
10/07,3.5217042
10/08,3.819686
10/09,4.0043125
10/10,3.8335745
10/11,3.7700667
10/12,3.8360016
10/13,4.0226536
10/14,3.967904
10/15,3.757812
10/16,3.579047
10/17,3.4350386
10/18,3.3334327
10/19,3.1867445
10/20,3.108085
10/21,3.3783476
10/22,3.2666178
10/23,3.131733
10/24,3.1702857
10/25,3.2806518
10/26,3.5514526
10/27,3.5721107
10/28,3.7833486
10/29,3.4980557
10/30,3.2031958
10/31,3.6324239
11/01,4.157853
11/02,3.7538698
11/03,3.24564
11/04,3.1647735
11/05,3.5061467
11/06,3.3585
11/07,3.731648
11/08,3.9021237
11/09,3.5852072
11/10,3.49103
11/11,3.5253716
11/12,3.5282695
11/13,3.49067
11/14,3.7523308
11/15,3.6811752
11/16,3.474568
11/17,3.4054446
11/18,3.5015278
11/19,3.577105
11/20,3.7047508
11/21,3.5062835
11/22,3.3050442
11/23,3.6034803
11/24,3.658338
11/25,3.4995818
11/26,3.2983174
11/27,3.3193855
11/28,3.644811
11/29,3.6653423
11/30,3.6706913
12/01,3.7059689
12/02,3.47005
12/03,3.3700714
12/04,3.718008
12/05,3.6937249
12/06,3.4876988
12/07,3.5166664
12/08,3.9684772
12/09,3.5419507
12/10,3.6694055
12/11,4.0482535
12/12,3.559106
12/13,3.3627424
12/14,3.8083212
12/15,3.8368235
12/16,3.6929064
12/17,3.5599473
12/18,3.7953198
12/19,3.625402
12/20,3.5237844
12/21,3.4875958
12/22,3.6234772
12/23,3.7777605
12/24,3.6899157
12/25,3.6635544
12/26,3.5530937
12/27,3.6240864
12/28,3.8382447
12/29,3.7604113
12/30,3.5597694
12/31,3.6647792
