time,vwind
09/04,3.5747013
09/05,3.8154664
09/06,4.193372
09/07,3.9857728
09/08,3.9658313
09/09,3.9264026
09/10,3.9805367
09/11,3.9565105
09/12,4.0036826
09/13,3.9375749
09/14,3.8648546
09/15,3.77687
09/16,3.9006727
09/17,3.9155822
09/18,3.9869905
09/19,4.1366863
09/20,4.1997375
09/21,4.112254
09/22,3.9927154
09/23,3.7376852
09/24,3.8851376
09/25,4.099604
09/26,4.113242
09/27,3.9871788
09/28,3.9651186
09/29,4.0096765
09/30,4.2416773
10/01,3.6895878
10/02,3.7271168
10/03,4.0287185
10/04,3.6981564
10/05,3.3968194
10/06,3.5310776
10/07,3.7851715
10/08,4.0727286
10/09,3.929718
10/10,3.7547495
10/11,3.8152137
10/12,3.7662377
10/13,4.0310984
10/14,4.0059752
10/15,3.6752882
10/16,3.8254223
10/17,4.0781937
10/18,4.0775123
10/19,4.1030974
10/20,3.9101553
10/21,3.5468216
10/22,3.5772724
10/23,3.6614437
10/24,3.5618374
10/25,3.3939679
10/26,3.387799
10/27,3.4113486
10/28,3.6299102
10/29,3.464917
10/30,3.3775902
10/31,3.831891
11/01,3.7282817
11/02,3.6323285
11/03,4.1167274
11/04,4.208788
11/05,4.1615357
11/06,3.983934
11/07,4.0537834
11/08,4.0970454
11/09,4.1025114
11/10,4.125538
11/11,3.989375
11/12,3.8901417
11/13,3.868511
11/14,3.6738362
11/15,3.4276304
11/16,3.6521628
11/17,3.7649744
11/18,3.8861232
11/19,3.5124047
11/20,3.802322
11/21,4.627569
11/22,4.1158924
11/23,3.956653
11/24,3.7955053
11/25,3.6266603
11/26,3.6807208
11/27,3.2040608
11/28,3.5625854
11/29,3.8506997
11/30,3.9320912
12/01,3.591905
12/02,3.2942505
12/03,3.6709912
12/04,3.8933618
12/05,3.9515705
12/06,3.6956666
12/07,3.3382776
12/08,3.7584982
12/09,3.60279
12/10,3.6681738
12/11,3.9100342
12/12,3.8614476
12/13,3.6038406
12/14,3.6231124
12/15,3.6015513
12/16,3.5830526
12/17,3.5819838
12/18,3.345136
12/19,3.6033883
12/20,3.6194847
12/21,3.5891435
12/22,3.5591204
12/23,3.6005986
12/24,3.8312554
12/25,3.9039361
12/26,3.4499428
12/27,3.6118078
12/28,3.4460034
12/29,3.638712
12/30,3.318224
12/31,3.6733778
