time,vwind
05/01,2.925788
05/02,2.9916308
05/03,2.9553075
05/04,2.792006
05/05,2.6014578
05/06,3.0300853
05/07,3.17494
05/08,3.3131256
05/09,3.1183574
05/10,2.957261
05/11,2.8336716
05/12,2.9691482
05/13,2.9696617
05/14,2.6404004
05/15,2.9157782
05/16,2.7792835
05/17,2.8499067
05/18,2.7528841
05/19,2.6578758
05/20,2.631476
05/21,2.3822205
05/22,2.312011
05/23,2.30069
05/24,2.1638954
05/25,2.570894
05/26,2.3211114
05/27,2.6735938
05/28,2.4392984
05/29,2.5176172
05/30,2.837591
05/31,2.842049
06/01,2.8019211
06/02,2.5756018
06/03,2.3354619
06/04,2.8445337
06/05,2.9937124
06/06,2.8811986
06/07,2.8290453
06/08,2.880555
06/09,2.6852767
06/10,2.726328
06/11,2.4811597
06/12,2.6417592
06/13,2.4371898
06/14,2.5571399
06/15,2.6799996
06/16,2.6128728
06/17,2.9637485
06/18,2.8416991
06/19,2.8033185
06/20,2.9299042
06/21,2.6579063
06/22,2.4369254
06/23,2.656654
06/24,2.9475243
06/25,2.8710132
06/26,2.972085
06/27,2.789737
06/28,2.9600008
06/29,3.1859124
06/30,2.945935
07/01,3.1663256
07/02,2.9847567
07/03,2.680686
07/04,2.9296086
07/05,3.1360445
07/06,2.5832603
07/07,2.6151721
07/08,3.0271368
07/09,2.8254364
07/10,2.8074188
07/11,2.7394047
07/12,2.5220077
07/13,2.4113505
07/14,2.83605
07/15,2.9280531
07/16,3.019571
07/17,2.8601563
07/18,3.2703075
07/19,3.2377558
07/20,3.1007109
07/21,3.2819352
07/22,2.8728392
07/23,2.970767
07/24,2.995745
07/25,2.6004672
07/26,2.4731302
07/27,2.7876217
07/28,2.8968859
07/29,2.8241618
07/30,2.9265783
07/31,3.0455384
08/01,3.1574621
08/02,3.2914088
08/03,3.5549126
08/04,3.381753
08/05,3.140574
08/06,2.957477
08/07,2.699336
08/08,2.636296
08/09,2.8769124
08/10,2.783147
08/11,2.9832618
08/12,2.8782384
08/13,2.9275732
08/14,2.807968
08/15,2.909144
08/16,2.2145514
08/17,2.296076
08/18,2.7322102
08/19,2.928635
08/20,2.9073412
08/21,2.8504565
08/22,2.8825135
08/23,2.7075927
08/24,2.7205613
08/25,3.0411022
08/26,2.8053794
08/27,2.5579743
08/28,2.756544
08/29,3.165314
08/30,3.2744012
08/31,2.727615
09/01,2.8696992
09/02,2.9004273
09/03,2.9600909
09/04,2.9816413
09/05,2.484897
09/06,2.4802508
09/07,2.7907975
09/08,2.8080978
09/09,2.688228
09/10,2.7977843
09/11,2.9561734
09/12,3.184904
09/13,2.7237368
09/14,2.452381
09/15,2.872238
09/16,2.9421804
09/17,2.5961568
09/18,2.6020176
09/19,2.7783408
09/20,2.6316323
09/21,2.2348175
09/22,2.5198674
09/23,2.2967498
09/24,2.396859
09/25,2.631761
09/26,2.2054143
09/27,2.1436846
09/28,2.5663764
09/29,2.5803733
09/30,2.769793
10/01,2.474669
10/02,2.3488598
10/03,2.249077
10/04,2.2041397
10/05,2.3957877
10/06,2.45006
10/07,2.231537
10/08,2.535244
10/09,2.6696393
10/10,2.742359
10/11,2.7637413
10/12,2.6030746
10/13,2.3028438
10/14,2.135993
10/15,2.391342
10/16,2.357629
10/17,2.4196665
10/18,2.5942452
10/19,2.4316244
10/20,2.4025743
10/21,2.2123544
10/22,1.7987126
10/23,1.9067405
10/24,2.0218737
10/25,2.211156
10/26,2.344215
10/27,2.135829
10/28,2.0074413
10/29,2.283495
10/30,1.6248573
10/31,1.8958796
11/01,2.057001
11/02,2.0644321
11/03,2.0710192
11/04,1.9109334
11/05,1.7410908
11/06,1.9668672
11/07,2.1225445
11/08,2.1981976
11/09,2.0396988
11/10,2.1380196
11/11,2.0774598
11/12,2.0935075
11/13,2.061505
11/14,1.759982
11/15,1.8097539
11/16,1.8779718
11/17,1.7666974
11/18,1.9420629
11/19,1.7224356
11/20,1.76569
11/21,2.2463248
11/22,1.9476787
11/23,1.7910444
11/24,1.9005644
11/25,1.9622695
11/26,1.8482977
11/27,1.8107198
11/28,1.9061239
11/29,2.4169683
11/30,2.230325
12/01,2.4251866
12/02,2.305773
12/03,2.028214
12/04,2.091611
12/05,2.4841146
12/06,2.3059185
12/07,1.9668527
12/08,2.231199
12/09,2.2300975
12/10,2.3849084
12/11,2.4594624
12/12,2.5101137
12/13,2.2113793
12/14,2.1628468
12/15,2.1031778
12/16,2.1347477
12/17,2.4583178
12/18,2.3775146
12/19,2.3751144
12/20,2.2801745
12/21,2.1886492
12/22,2.338427
12/23,2.4776254
12/24,2.426148
12/25,2.47452
12/26,2.2162206
12/27,2.2633684
12/28,2.2568736
12/29,2.4259448
12/30,2.390506
12/31,2.3741167
