time,vwind
06/17,3.8419318
06/18,4.01141
06/19,3.812094
06/20,3.845082
06/21,4.0878587
06/22,4.1458306
06/23,4.118296
06/24,4.2929163
06/25,4.1329026
06/26,3.9581172
06/27,3.701084
06/28,3.8838801
06/29,4.0954447
06/30,3.8315632
07/01,3.8695574
07/02,3.5265663
07/03,3.4893758
07/04,3.9270604
07/05,4.1892405
07/06,4.3001633
07/07,4.0453053
07/08,3.7603776
07/09,3.8953264
07/10,3.5223718
07/11,3.7087145
07/12,4.0711203
07/13,4.1680784
07/14,4.215949
07/15,4.141703
07/16,4.4489627
07/17,4.3522453
07/18,4.026288
07/19,3.9722767
07/20,3.9435475
07/21,4.3397846
07/22,4.3894725
07/23,4.0771866
07/24,3.7814403
07/25,3.8517609
07/26,3.8610153
07/27,4.220654
07/28,4.085705
07/29,4.1021647
07/30,4.062113
07/31,4.196852
08/01,4.240897
08/02,4.265328
08/03,4.0454135
08/04,4.088104
08/05,4.3980336
08/06,4.313315
08/07,4.3060036
08/08,4.034169
08/09,3.7945342
08/10,4.2976193
08/11,4.275716
08/12,4.2535896
08/13,3.9951975
08/14,4.052263
08/15,4.208832
08/16,4.2475924
08/17,3.9871378
08/18,4.505501
08/19,4.514095
08/20,4.3666215
08/21,4.524833
08/22,4.274799
08/23,4.3713055
08/24,4.4687514
08/25,4.406563
08/26,4.340109
08/27,4.196952
08/28,4.5207143
08/29,4.3611226
08/30,4.082087
08/31,4.514236
09/01,4.5783362
09/02,4.5028167
09/03,4.2657704
09/04,3.9581306
09/05,4.2388186
09/06,4.4227805
09/07,4.6825886
09/08,4.7276607
09/09,4.5179424
09/10,4.5573187
09/11,4.795793
09/12,4.6243005
09/13,4.5098214
09/14,4.44816
09/15,4.7192736
09/16,4.659999
09/17,4.2010384
09/18,4.1807275
09/19,4.344417
09/20,4.260077
09/21,4.264645
09/22,4.0883837
09/23,4.17036
09/24,4.6118846
09/25,4.57049
09/26,4.214116
09/27,4.1010847
09/28,4.4029746
09/29,4.3802786
09/30,4.5162444
10/01,4.4378495
10/02,4.417159
10/03,4.0904703
10/04,4.3206563
10/05,4.216973
10/06,4.0260653
10/07,4.030632
10/08,4.156354
10/09,4.419403
10/10,4.2543225
10/11,4.1156216
10/12,4.5539956
10/13,4.3925896
10/14,4.464608
10/15,4.393232
10/16,4.388047
10/17,3.896949
10/18,4.1262527
10/19,4.0385656
10/20,4.0503945
10/21,3.6696908
10/22,3.7335227
10/23,3.7679174
10/24,4.1537223
10/25,4.164617
10/26,4.272437
10/27,4.3697314
10/28,4.223101
10/29,3.8460977
10/30,3.959781
10/31,4.4363647
11/01,4.2782774
11/02,4.194066
11/03,4.0220456
11/04,4.0491323
11/05,3.9919345
11/06,3.8822403
11/07,3.7587352
11/08,3.76582
11/09,3.673904
11/10,4.005119
11/11,3.8971272
11/12,3.8595827
11/13,3.9603233
11/14,3.998406
11/15,4.2797723
11/16,3.959227
11/17,3.8245533
11/18,3.8750446
11/19,4.0889916
11/20,4.3325715
11/21,3.8022676
11/22,3.7984369
11/23,4.166529
11/24,4.287798
11/25,4.254317
11/26,4.0994825
11/27,4.137663
11/28,4.3162255
11/29,4.293512
11/30,4.4021626
12/01,4.2737184
12/02,4.1027203
12/03,3.970003
12/04,4.636521
12/05,4.3618317
12/06,4.242356
12/07,4.3049073
12/08,4.5108624
12/09,4.131477
12/10,4.5476203
12/11,4.3558025
12/12,3.8749297
12/13,3.9454575
12/14,4.3391576
12/15,4.539236
12/16,4.269439
12/17,4.077921
12/18,4.686475
12/19,4.297244
12/20,4.2504473
12/21,4.222693
12/22,4.3114524
12/23,4.396037
12/24,4.4681697
12/25,4.2056017
12/26,4.493441
12/27,4.3050876
12/28,4.578088
12/29,4.476609
12/30,4.373958
12/31,4.2260365
