07/02,25.7095,25.774544,25.665,25.216667,25.520555,,24.395,21.7305,18.273,16.542381,15.4045,14.800909,13.977142,10.781904,7.2004547
07/03,25.622501,25.755455,25.64,25.326668,25.494444,,24.294,21.5785,18.303501,16.482382,15.427,14.792727,13.9476185,10.802857,7.1554546
07/04,25.553,25.63,25.55875,25.300001,25.418333,,24.1615,21.157001,18.328,16.320477,15.361,14.734546,13.88762,10.669523,7.1459093
07/05,25.478,25.509092,25.464375,25.286667,25.355001,,24.192999,21.526,18.591,16.74238,15.438001,14.725714,13.892858,10.621904,7.1377273
07/06,25.4785,25.361818,25.38125,25.32,25.283333,,24.285,21.684,19.072,16.967142,15.4825,14.75,13.881905,10.599524,7.1663637
07/07,25.511501,25.366364,25.38125,25.426666,25.287777,,24.1875,21.145,18.7475,16.635239,15.4195,14.723636,13.853809,10.688571,7.161818
07/08,25.5375,25.354546,25.364376,25.333334,25.303888,,24.2285,21.4065,18.694,16.705238,15.455501,14.746818,13.890477,10.851905,7.156364
07/09,25.512,25.486,25.335001,25.163336,25.334444,,24.094,21.351,18.3985,16.480476,15.444,14.809091,13.965238,10.861428,7.1268177
07/10,25.4995,25.573,25.350624,25.023333,25.277779,,23.8955,20.947,18.146,16.497143,15.3955,14.843333,13.964763,10.893809,7.115
07/11,25.3765,25.536,25.279999,24.896667,25.217222,,23.8755,21.1075,18.3345,16.57,15.3315,14.755454,13.910476,10.807619,7.1577272
07/12,25.283,25.432,25.1975,24.873331,25.164444,,24.1125,21.627499,18.824001,16.907143,15.587,14.854092,13.938571,10.805715,7.1981816
07/13,25.2175,25.33,25.12375,24.876669,25.11,,24.1075,21.7685,18.982,16.949524,15.6085005,14.879999,13.931429,10.651429,7.1536365
07/14,25.2255,25.28,25.145624,25.056665,25.056665,,24.038,21.511501,18.9525,16.78381,15.466001,14.761819,13.897619,10.507619,7.1377273
07/15,25.1555,25.209,25.10625,25.143333,24.963333,,24.0605,21.8405,18.6255,16.59381,15.316999,14.727273,13.935239,10.66762,7.1554546
07/16,25.028,25.107,25.00875,24.966667,24.875557,,24.131,21.5185,18.852499,16.59238,15.3645,14.737728,13.951429,10.739048,7.2022724
07/17,24.960499,25.048,24.965624,24.813334,24.855555,,24.0925,21.560001,18.845,16.700953,15.421499,14.712274,13.965714,10.762857,7.206363
07/18,24.953999,24.961,24.9175,24.666666,24.855001,,24.156,21.6745,18.706501,16.671429,15.386,14.719523,13.910953,10.879048,7.225455
07/19,25.123808,25.107,25.025,24.976667,24.946112,,24.189,21.845999,19.096,16.947144,15.477499,14.745237,13.93,10.878096,7.1768184
07/20,25.108097,25.152,25.06,25.143333,24.948334,,24.2945,22.345,19.3245,17.066666,15.561501,14.769524,13.965714,10.781428,7.071364
07/21,25.136667,25.121,25.085,25.143333,24.975555,,24.413,22.3385,19.188,16.970953,15.504499,14.765715,13.9,10.591906,7.128182
07/22,25.035908,25.114,25.07,25.036667,24.946112,,24.335238,22.466,19.3295,16.945713,15.476,14.763333,13.871904,10.638572,7.152273
07/23,25.041817,25.175,25.11125,25.08,24.947222,,24.268095,22.297,19.32,16.89619,15.500999,14.756667,13.909999,10.739524,7.188182
07/24,24.994545,25.184,25.115,25.186666,24.881111,,24.27381,22.391,19.182001,16.730953,15.4470005,14.765714,13.900953,10.90381,7.225
07/25,24.971819,25.094,25.0975,25.090002,24.835,,24.216665,22.3255,19.094501,16.859524,15.5175,14.798571,13.92762,10.959523,7.2195454
07/26,24.960455,25.046,25.049376,25.08,24.83111,,24.20381,22.197,19.0965,17.001429,15.7095,14.809047,13.907143,10.83,7.206818
07/27,24.963182,25.027,25.0175,25.019999,24.817778,,23.96143,22.093,19.2175,16.965237,15.698999,14.838571,13.893333,10.665238,7.1440907
07/28,24.981817,24.956,25.021875,24.970001,24.800556,,23.917618,22.2425,19.3905,17.008095,15.7335005,14.832857,13.91619,10.732381,7.1963634
07/29,24.971819,24.881,25.00375,24.996668,24.790556,,23.904762,22.197,19.475,17.16,15.6970005,14.827143,13.901905,10.937619,7.2481823
07/30,24.976362,24.845,24.97875,25.046667,24.774445,,23.946667,22.255499,19.464,17.163809,15.633501,14.840476,13.920952,10.831429,7.193636
07/31,25.018635,24.861,24.973125,25.083334,24.803888,,24.031904,22.405499,19.761,17.179523,15.6905,14.906667,13.93,10.770952,7.227727
08/01,25.064089,24.937,25.001875,24.963333,24.825,,24.124762,22.4485,19.7185,17.27238,15.7699995,14.882001,13.9476185,10.915714,7.2436366
08/02,25.050909,24.886,24.946875,24.81,24.817223,,24.034286,22.585499,19.788,17.374762,15.8175,14.963499,13.949524,10.938095,7.2309093
08/03,25.05318,24.888,24.9275,24.853333,24.817223,,23.887619,22.835001,19.99,17.282381,15.7575,14.8765,13.909047,10.8,7.2136364
08/04,25.086365,25.02,24.96875,25.006668,24.848888,,24.01381,22.6465,19.519001,17.202381,15.7595005,14.814501,13.941905,10.8475,7.302727
08/05,25.017273,25.033,24.915625,25.14,24.86222,,23.984287,22.448,19.4555,17.226667,15.846499,14.858999,13.95619,10.931,7.3363633
08/06,24.907274,24.836,24.76875,25.216667,24.792778,,23.998095,22.465,19.5265,17.17381,15.716001,14.869499,13.926666,10.996,7.2913637
08/07,24.864092,24.773998,24.735624,25.366667,24.787222,,24.082857,22.770527,20.272501,17.865713,16.0145,14.999499,14.022858,11.1115,7.329091
08/08,24.906818,24.736,24.721874,25.19,24.765556,,24.152382,22.863888,20.1125,17.73762,15.921499,14.905499,13.95381,10.983999,7.306818
08/09,24.943333,24.703333,24.76,25.363333,24.748236,,24.237,22.916111,20.24,17.5445,15.824211,14.885789,13.912,10.804211,7.311428
08/10,24.925238,24.786999,24.848125,25.480001,24.804445,,24.184,22.822222,20.7545,17.791428,15.8545,14.884,13.911904,10.751,7.2636366
08/11,24.95,24.826,24.86625,25.486666,24.828333,,24.1585,22.818888,20.47,17.558573,15.6765,14.8965,13.858571,10.836,7.2713637
08/12,24.991428,24.837,24.870625,25.49,24.84278,,24.2175,22.601665,20.1485,17.404285,15.679001,14.8735,13.862857,10.816999,7.331363
08/13,25.014286,24.879002,24.956667,25.513334,24.883888,,24.27263,22.445,19.982105,17.349499,15.579999,14.66421,13.813809,10.892632,7.337143
08/14,25.086191,24.939999,24.99,25.58,24.94111,,24.332106,22.40722,19.91421,17.2645,15.551579,14.62,13.822857,10.868421,7.3019047
08/15,25.067617,24.925999,24.940624,25.536667,24.929445,,24.214,22.340555,19.883,17.229525,15.6405,14.7235,13.8604765,11.0095005,7.3195453
08/16,24.992855,24.808,24.87,25.163332,24.87889,,24.279001,22.479445,20.098,17.570951,15.6365,14.759,13.8823805,11.01,7.337727
08/17,24.939999,24.788,24.8475,24.94,24.885555,,24.372,22.898888,20.2705,17.647142,15.628,14.8289995,13.854762,10.96,7.259091
08/18,24.934286,24.899,24.906876,24.943335,24.931665,,24.356998,23.047777,20.012,17.289524,15.647501,14.811999,13.839524,10.7228565,7.2190914
08/19,24.957619,24.982,24.998667,24.946665,24.957222,,24.357895,22.858889,20.253159,17.429,15.732105,14.827369,13.820477,10.791,7.302381
08/20,25.000477,25.015,25.011875,24.909998,25.0,,24.180527,22.842222,20.355263,17.4045,15.618948,14.755263,13.767619,10.747499,7.2985716
08/21,25.0165,25.016,25.026875,24.866667,24.961111,,24.192104,23.09,20.418947,17.5895,15.694211,14.792631,13.858571,10.913,7.3238096
08/22,25.0615,25.01,24.968666,24.823334,24.918823,,24.3365,22.98353,19.928421,17.451,15.75,14.7857895,13.8545,10.965,7.3338094
08/23,25.166666,25.112,25.084665,24.88,24.952942,,24.473,23.001177,20.091578,17.519001,15.823684,14.825263,13.8965,11.0495,7.2942853
08/24,25.174,25.210001,25.170666,24.926666,24.99,,24.560001,23.215883,20.291052,17.899,16.011053,14.912631,13.964999,11.135,7.3285713
08/25,25.147,25.078,25.1,24.953333,24.96294,,24.594,23.69647,20.83579,18.022106,16.097895,15.050526,13.969501,11.143,7.3347616
08/26,25.154,25.063,25.076666,24.943335,25.044117,,24.567,23.344118,20.933159,18.095789,16.223158,15.073158,13.907001,10.976,7.340476
08/27,25.199001,25.147999,25.126,24.933334,25.129412,,24.556,23.51,20.995264,18.293158,16.279474,15.145264,13.949,10.8685,7.2738094
08/28,25.284,25.179,25.205332,24.946665,25.183529,,24.689,23.72647,21.121052,18.353157,16.376316,15.112105,13.952499,10.886,7.280952
08/29,25.319,25.222,25.221334,25.043333,25.245293,,24.671001,23.697647,21.512106,18.476315,16.333685,15.161579,13.921499,10.915,7.2795234
08/30,25.3655,25.275,25.265999,25.163332,25.292942,,24.701,23.781765,21.814737,19.033684,16.566317,15.3526325,14.0255,10.9545,7.300476
08/31,25.367,25.288,25.288668,25.216667,25.31,,24.7375,23.837059,21.805262,18.902105,16.475264,15.222105,13.994501,10.9565,7.306667
09/01,25.355,25.245998,25.241333,25.25,25.264116,,24.82,23.81706,21.742105,18.844212,16.593157,15.177895,14.005,10.9279995,7.291905
09/02,25.348,25.286999,25.223999,25.31,25.275883,,24.8755,23.810589,21.703684,18.83842,16.440527,15.275264,13.958,10.939,7.277143
09/03,25.4165,25.328,25.316,25.396667,25.290588,,24.946499,23.838236,21.99,18.925264,16.35579,15.319474,14.0265,11.027,7.2680955
09/04,25.4045,25.344,25.346668,25.496666,25.298235,,24.941,23.878824,22.134737,18.98,16.449474,15.304211,13.950999,10.9845,7.177143
09/05,25.434,25.353,25.346668,25.586668,25.32647,,24.9295,24.078234,22.322105,18.716667,16.475264,15.340527,13.9315,10.9625,7.179524
09/06,25.4875,25.395,25.415625,25.643333,25.369444,,24.947,24.056112,22.2475,18.476843,16.441502,15.330999,13.951904,11.004763,7.2336364
09/07,25.529001,25.463001,25.44875,25.666666,25.413889,,25.01,23.920555,22.183,18.791052,16.553501,15.4095,13.983809,11.117144,7.2922726
09/08,25.533,25.506,25.47375,25.663336,25.448889,,25.055,23.97111,22.31579,19.060526,16.772501,15.461,13.916667,11.160953,7.3099995
09/09,25.5485,25.487,25.4925,25.623335,25.488888,,25.0295,24.01389,22.410526,19.106842,16.598,15.2345,13.923809,11.109047,7.2686367
09/10,25.5195,25.488,25.46625,25.593332,25.502222,,25.0135,24.066668,22.178947,19.139473,16.515,15.144501,13.904285,11.112857,7.2927275
09/11,25.5425,25.524,25.5375,25.583334,25.556665,,25.1665,24.07611,22.496841,19.67421,16.7165,15.2325,13.949524,11.094286,7.3309093
09/12,25.6085,25.58,25.64625,25.63,25.607779,,25.2265,24.143333,22.505264,19.333685,16.621,15.272,13.919523,10.974762,7.265909
09/13,25.632502,25.626001,25.69375,25.616667,25.662222,,25.2985,24.285557,22.488947,19.597368,16.8005,15.311,13.965714,10.969523,7.3004546
09/14,25.64,25.715,25.727499,25.64,25.687778,,25.286499,24.252777,22.460526,19.49158,16.793499,15.3375,13.996666,11.190476,7.3295455
09/15,25.661,25.781,25.764376,25.673334,25.726665,,25.3265,24.251667,22.294737,19.299475,16.641499,15.2795,13.998571,11.151428,7.318182
09/16,25.683498,25.803,25.76625,25.703333,25.724998,,25.3595,24.352222,22.34,19.400526,16.7585,15.3095,14.012382,11.121904,7.3677273
09/17,25.701,25.822,25.775,25.726667,25.768888,,25.357,24.212776,22.257895,19.383684,16.747501,15.339999,13.978096,11.236667,7.3586364
09/18,25.729473,25.799,25.795,25.699999,25.786667,,25.442999,24.311111,22.43158,19.202105,16.605,15.310499,13.958095,11.246667,7.3095455
09/19,25.75158,25.773998,25.799376,25.710001,25.791666,,25.4345,24.28611,22.307367,19.344736,16.5905,15.375999,14.000477,11.329048,7.326363
09/20,25.794737,25.747,25.79875,25.763334,25.802778,,25.419,24.33,22.253159,19.226315,16.608,15.3255005,13.952858,11.203334,7.2977276
09/21,25.806316,25.786001,25.854376,25.840002,25.83111,,25.516499,24.238335,22.412632,19.238947,16.7545,15.2994995,13.972382,11.17619,7.2886367
09/22,25.828947,25.835999,25.904375,25.883333,25.865,,25.5075,24.372778,22.623684,19.786316,16.8765,15.3375,13.93,11.134762,7.3418183
09/23,25.820526,25.911,25.94625,25.910002,25.882223,,25.4845,24.2,22.595263,19.619473,16.723,15.222501,13.925238,11.071428,7.2822723
09/24,25.83842,25.960001,25.929375,25.949999,25.882223,,25.478,24.141111,22.836317,19.643158,16.849499,15.3585,13.970476,11.231428,7.3322725
09/25,25.871052,26.018,25.96625,26.029999,25.90294,,25.609,24.406668,22.931053,19.775263,16.7955,15.2994995,13.971905,11.237618,7.2913637
09/26,25.903158,26.062,26.011875,26.063334,25.938824,,25.614002,24.286667,22.699999,19.379473,16.553999,15.161,13.967619,11.18,7.335455
09/27,25.918947,26.05,26.025625,26.096666,25.960587,,25.581501,24.328888,22.966843,19.686316,16.7585,15.268499,13.982381,11.220952,7.3404546
09/28,25.934738,26.064999,25.99875,26.096666,25.950588,,25.619501,24.401112,22.67158,19.514736,16.667,15.245,13.971428,11.180952,7.348182
09/29,25.932632,26.135998,26.041874,26.116667,25.996471,,25.5735,24.528334,22.679474,19.663683,16.7455,15.2285,14.004763,11.229524,7.2981815
09/30,25.947369,26.209,26.118126,26.15,26.057648,,25.668499,24.754444,23.175789,20.071053,16.998,15.388499,13.963334,11.054,7.276364
10/01,25.969475,26.213001,26.172667,26.18,26.085295,,25.712631,24.630556,22.973888,19.70111,17.020527,15.316841,13.903334,10.9465,7.275238
10/02,26.037895,26.248001,26.231333,26.243332,26.112352,,25.72737,24.721111,22.802778,19.834444,17.136316,15.363157,13.979525,11.1935,7.3038096
10/03,26.077896,26.331,26.304667,26.356667,26.199413,,25.746841,24.761665,22.812222,20.064445,17.111052,15.413158,14.047142,11.2365,7.3523808
10/04,26.095263,26.364002,26.303125,26.386667,26.248825,,25.864498,24.936111,23.161053,20.25737,17.173,15.5215,14.0561905,11.081429,7.321364
10/05,26.08842,26.363998,26.291874,26.36,26.261177,,25.882502,24.947222,23.052631,19.965263,17.088501,15.342501,14.024761,11.008095,7.290909
10/06,26.118422,26.383001,26.290625,26.366667,26.264706,,25.9305,25.035,23.098948,19.982632,17.032001,15.286501,14.016667,11.1866665,7.3018184
10/07,26.143158,26.342001,26.26875,26.35,26.254705,,25.959,25.080557,23.332632,19.762106,17.0085,15.258501,13.975239,11.190952,7.3122725
10/08,26.174738,26.327,26.24625,26.306665,26.234118,,26.013998,25.20389,23.46421,20.106842,16.9265,15.223,14.001429,11.174762,7.3
10/09,26.209475,26.363,26.2675,26.306665,26.253529,,25.977,25.358889,23.564737,20.026842,16.848,15.185499,14.001429,11.127619,7.2904544
10/10,26.248947,26.419,26.319374,26.336668,26.295883,,25.966,25.337776,23.551052,20.183159,17.029474,15.2565,14.058095,11.125238,7.2322726
10/11,26.280525,26.425,26.35,26.376665,26.315292,,26.005,25.247223,23.375263,20.336317,17.050001,15.336,14.0625,11.1285715,7.24
10/12,26.297895,26.441,26.388124,26.4,26.34647,,26.067001,25.061666,23.231054,19.686316,16.8995,15.3075,13.995237,11.132,7.232727
10/13,26.30842,26.448181,26.432667,26.42,26.363335,26.33,26.09,25.141579,23.27,19.526316,16.877499,15.247999,14.03591,11.11381,7.2336364
10/14,26.316668,26.47091,26.465626,26.4825,26.378334,26.4,26.069,25.210526,23.213158,19.635263,16.8885,15.2475,14.026818,11.0565,7.2086363
10/15,26.357895,26.483637,26.486876,26.54,26.396667,26.45,26.117498,25.297369,23.254736,19.777369,16.8125,15.44,14.038636,10.9085,7.227727
10/16,26.4065,26.5175,26.473333,26.515,26.420555,26.34,26.203335,25.365555,22.99,19.813684,16.771,15.339999,14.016818,10.877143,7.260454
10/17,26.4375,26.526667,26.51125,26.5325,26.438334,26.34,26.203335,25.226843,22.81579,19.605263,16.688,15.160001,13.951364,10.817619,7.228182
10/18,26.476002,26.586668,26.564375,26.59,26.46778,26.24,26.226667,25.201054,22.78579,19.584738,16.4925,15.1965,13.97,10.76381,7.262273
10/19,26.495998,26.626665,26.575,26.6425,26.49611,26.28,26.221907,25.16,23.01421,19.636843,16.6745,15.210526,14.07591,10.7590475,7.247273
10/20,26.493,26.628334,26.56125,26.6525,26.481112,26.32,26.140476,24.972631,22.697369,19.139473,16.483158,15.2625,14.042857,10.781904,7.2059093
10/21,26.5145,26.673637,26.56375,26.654999,26.492224,26.4,26.171427,25.04579,22.81842,19.249474,16.560001,15.258,13.996365,10.76,7.1981816
10/22,26.546,26.706362,26.611876,26.7025,26.538334,26.36,26.189524,25.046843,22.874737,19.403685,16.727499,15.2885,14.020908,10.773333,7.1995454
10/23,26.5625,26.71182,26.615625,26.682499,26.517221,26.37,26.205715,25.221579,22.713684,19.488947,16.588001,15.228,14.037273,10.893809,7.235
10/24,26.581501,26.682728,26.6225,26.6225,26.515,26.44,26.25,25.269474,22.506315,19.38579,16.5345,15.186501,13.958571,10.82381,7.240909
10/25,26.579998,26.641817,26.618126,26.5,26.517778,26.48,26.289524,25.331053,22.81842,19.509474,16.622501,15.2300005,13.994762,10.828095,7.2559094
10/26,26.581501,26.653637,26.625,26.4525,26.493334,26.51,26.264286,25.189474,22.699474,19.38,16.5865,15.127001,13.987618,10.814762,7.230454
10/27,26.588001,26.660908,26.65,26.4525,26.483334,26.53,26.171904,25.073889,22.557367,19.051052,16.49,15.156842,13.98619,10.740477,7.2095456
10/28,26.5685,26.646362,26.658125,26.46,26.471666,26.49,26.158096,25.202778,22.613157,18.972631,16.3225,15.064211,13.97,10.879048,7.2322726
10/29,26.5685,26.642729,26.6525,26.4575,26.482779,26.46,26.218096,25.273888,22.759474,18.948421,16.456,15.1026325,13.915,10.845238,7.2386365
10/30,26.584,26.67091,26.661875,26.4925,26.514444,26.48,26.28381,25.469444,23.030525,19.178947,16.5205,15.157895,13.91619,10.838096,7.213182
10/31,26.6285,26.732727,26.72125,26.66,26.584444,26.77,26.339046,25.584444,22.80684,19.116842,16.369,15.010527,13.83619,10.829048,7.1995454
11/01,26.6245,26.743635,26.740625,26.71,26.603333,26.78,26.309048,25.443888,22.80579,19.1,16.4235,15.092632,13.812858,10.768572,7.206818
11/02,26.6265,26.744545,26.709375,26.7025,26.61111,26.76,26.298573,25.267221,22.622107,19.02158,16.335001,15.117894,13.850952,10.7228565,7.255
11/03,26.619501,26.764545,26.7025,26.715,26.600555,26.8,26.229525,25.24,22.669474,18.898949,16.3985,15.190526,13.884761,10.783333,7.2877274
11/04,26.6215,26.83,26.745625,26.8125,26.621666,27.02,26.232382,25.358334,22.903685,18.95579,16.348,15.188422,13.867143,10.792381,7.252273
11/05,26.595499,26.862726,26.755625,26.8675,26.665,27.14,26.203808,25.32611,22.9,19.158422,16.515,15.094736,13.881429,10.720952,7.296364
11/06,26.526316,26.835455,26.718124,26.8375,26.616667,27.21,26.09476,25.268333,22.99263,19.401052,16.6495,15.138421,13.92091,10.75619,7.2636366
11/07,26.533686,26.846363,26.715,26.77,26.586666,27.33,26.161905,25.24611,23.267895,19.453684,16.442,15.1026325,13.894285,10.723809,7.196364
11/08,26.61263,26.910002,26.789999,26.84,26.622223,27.39,26.182383,25.239445,22.803684,19.020527,16.1455,14.869473,13.855238,10.6285715,7.175
11/09,26.613684,26.873634,26.7775,26.7925,26.606667,27.13,26.149525,25.061666,22.358421,18.638948,15.966499,14.86,13.928572,10.66762,7.253182
11/10,26.627893,26.859999,26.78625,26.765,26.625,27.03,26.211905,25.116112,22.542105,18.791052,16.09,14.954738,13.96238,10.701428,7.2613635
11/11,26.633684,26.839998,26.7675,26.77,26.637222,27.22,26.26,25.030556,22.112106,18.25737,15.825,14.827369,13.924286,10.604762,7.238182
11/12,26.653158,26.826363,26.7925,26.737501,26.668333,27.18,26.293808,24.997778,21.976843,18.319473,15.919001,14.839999,13.878096,10.577143,7.205
11/13,26.69158,26.856365,26.829374,26.7375,26.689445,27.17,26.28857,25.184444,21.877367,18.335262,15.9285,14.857894,13.861905,10.648571,7.235454
11/14,26.68421,26.866364,26.818125,26.675,26.670555,27.13,26.249523,24.868889,21.653685,18.247368,15.916,14.868948,13.8461895,10.644762,7.189091
11/15,26.647367,26.864546,26.758125,26.675,26.645555,27.04,26.235714,24.562778,21.494736,18.1,15.8029995,14.801053,13.8023815,10.664286,7.1827273
11/16,26.635263,26.861818,26.72875,26.615,26.650002,26.77,26.311905,24.752777,22.000526,18.188421,15.858999,14.818947,13.793333,10.753334,7.2018185
11/17,26.622107,26.925453,26.69125,26.6775,26.676111,26.66,26.264286,24.807222,22.052105,18.005789,15.763684,14.68842,13.766191,10.675238,7.163182
11/18,26.637894,26.934546,26.713125,26.6625,26.705557,26.51,26.203335,24.78611,21.658422,17.88737,15.75,14.653685,13.746666,10.652381,7.131818
11/19,26.621578,26.92909,26.691875,26.557499,26.701668,26.53,26.160954,24.508333,21.309473,17.768948,15.638499,14.643684,13.764285,10.570952,7.1663637
11/20,26.553158,26.881819,26.636875,26.51,26.62389,26.58,26.081905,24.465,21.505264,17.78,15.547,14.708947,13.797619,10.526191,7.161818
11/21,26.478949,26.797272,26.58375,26.5225,26.55111,26.6,26.00381,24.35389,21.099472,17.566841,15.559,14.760527,13.82,10.623333,7.1940913
11/22,26.500526,26.77909,26.5825,26.6275,26.536667,26.66,26.056667,24.435,21.21421,17.779474,15.706999,14.807895,13.825237,10.688095,7.254091
11/23,26.49842,26.748182,26.56,26.625,26.522223,26.65,26.02619,24.26389,21.082106,17.783157,15.712,14.780525,13.834285,10.627619,7.255
11/24,26.519474,26.801819,26.588125,26.655,26.535557,26.75,25.970476,24.59278,21.066317,18.022104,15.7664995,14.772632,13.818571,10.644285,7.218182
11/25,26.48,26.779999,26.56125,26.745,26.497778,26.81,25.96619,24.67611,21.361578,18.212105,15.816,14.77421,13.784762,10.664762,7.201363
11/26,26.451054,26.74273,26.533333,26.77,26.456667,26.76,25.993809,24.477777,21.152632,17.972105,15.817999,14.701053,13.83381,10.690476,7.175909
11/27,26.402105,26.71,26.482666,26.76,26.408333,26.61,25.858097,24.501667,21.286842,17.947895,15.768,14.629474,13.772272,10.66,7.1927276
11/28,26.304737,26.617273,26.403332,26.6525,26.351112,26.43,25.847141,24.35,21.175264,17.925789,15.674001,14.642632,13.725,10.6305,7.179091
11/29,26.246315,26.575457,26.368666,26.59,26.314999,26.26,25.925238,24.400555,21.243158,18.074211,15.5824995,14.601053,13.711364,10.664,7.2022724
11/30,26.274736,26.582727,26.378666,26.61,26.34389,26.27,25.928572,24.433332,21.018421,18.030525,15.5895,14.577499,13.711819,10.6970005,7.2413635
12/01,26.32,26.620909,26.416666,26.6175,26.375557,26.21,25.91762,24.348333,20.841667,17.54421,15.5235,14.532001,13.75409,10.710952,7.2631817
12/02,26.329473,26.652727,26.437334,26.5825,26.391666,26.02,25.877619,24.176666,20.919474,17.540525,15.5715,14.617999,13.788181,10.714,7.2322726
12/03,26.33158,26.72091,26.462,26.627499,26.386665,26.27,25.875238,24.254446,20.912632,17.692633,15.649,14.7325,13.804091,10.79381,7.203636
12/04,26.368422,26.804,26.504,26.7325,26.384117,26.51,25.755,23.878824,20.534445,17.49889,15.456315,14.662221,13.801428,10.692105,7.1752377
12/05,26.42158,26.882727,26.552,26.7675,26.467222,26.7,25.811905,24.038889,20.843683,17.377367,15.375,14.625791,13.735455,10.736667,7.1827273
12/06,26.447895,26.92182,26.558666,26.7125,26.482222,26.98,25.873335,24.190556,21.401052,17.754736,15.5405,14.64,13.741364,10.685714,7.1899996
12/07,26.522106,26.938183,26.582666,26.682499,26.505,27.11,25.861904,23.977777,21.188948,17.770527,15.587,14.648421,13.735455,10.650952,7.162273
12/08,26.588947,26.981817,26.619333,26.74,26.514444,27.15,25.834286,24.068888,21.059473,17.868422,15.657,14.575263,13.748636,10.6755,7.22
12/09,26.60579,26.992725,26.610666,26.725,26.54778,27.17,25.831903,24.14611,21.26158,18.14,15.8715,14.698421,13.781818,10.625238,7.2677274
12/10,26.61,26.977272,26.577333,26.725,26.596111,27.24,25.828573,24.187222,21.396843,18.052631,15.9925,14.755789,13.784091,10.660953,7.2859087
12/11,26.635788,26.943636,26.609335,26.74,26.645555,27.16,25.917143,24.260555,21.488947,18.078947,15.8625,14.7542095,13.7813635,10.623333,7.3072724
12/12,26.61579,26.881819,26.587334,26.5775,26.61222,26.93,25.951427,24.575,21.665264,18.122107,15.9285,14.786316,13.819546,10.6195,7.3113637
12/13,26.552223,26.845453,26.526001,26.455,26.547222,26.75,25.953335,24.581667,21.567896,18.071579,16.001,14.859473,13.885455,10.677,7.2713637
12/14,26.557896,26.816364,26.522,26.35,26.597647,26.6,25.921904,24.718235,21.4335,17.9495,15.789999,14.781,13.889091,10.68,7.277273
12/15,26.474445,26.740002,26.486,26.205,26.511112,26.35,25.949047,24.615,21.4085,17.9075,15.731501,14.735499,13.876819,10.742381,7.318182
12/16,26.471579,26.642729,26.464666,26.1225,26.437222,26.15,25.878572,24.765,21.594,18.095,15.694,14.7630005,13.890909,10.6835,7.240454
12/17,26.448948,26.660002,26.479334,26.23,26.40389,26.18,25.854286,24.935,21.6775,18.0665,15.68,14.797999,13.934091,10.658999,7.2263637
12/18,26.427895,26.739092,26.533333,26.435,26.36111,26.24,25.845715,24.777222,21.458,17.8615,15.574,14.731501,13.878635,10.689,7.232727
12/19,26.44842,26.818182,26.564,26.43,26.353333,26.33,25.854763,24.746666,21.153,17.7925,15.6125,14.709,13.869546,10.6938095,7.2686367
12/20,26.49421,26.869091,26.595333,26.43,26.386665,26.39,25.862381,24.614445,21.0925,17.706,15.603,14.717999,13.845,10.716,7.2663636
12/21,26.500557,26.90182,26.614666,26.5125,26.438334,26.47,25.913502,24.745556,21.35,17.768421,15.636315,14.777368,13.851429,10.703684,7.275714
12/22,26.50158,26.863636,26.590666,26.48,26.453157,26.55,25.885239,24.862106,21.211,17.899,15.719,14.787,13.932273,10.7885,7.2704544
12/23,26.490526,26.819092,26.538,26.47,26.406843,26.49,25.834763,24.818947,21.313,17.9305,15.7145,14.8215,13.906818,10.725715,7.246818
12/24,26.476315,26.786,26.482666,26.494999,26.352106,26.47,25.767141,24.739473,21.406,18.2675,15.8880005,14.869501,13.945909,10.7255,7.28
12/25,26.46737,26.651112,26.402859,26.592499,26.325,26.6,25.714499,24.639444,21.425264,18.1395,15.920526,14.744737,13.904762,10.7255,7.2066665
12/26,26.47,26.61222,26.401428,26.630001,26.333889,26.56,25.728,24.491112,21.28263,18.025501,15.936841,14.75,13.888572,10.7065,7.2257147
12/27,26.524736,26.604445,26.397142,26.647501,26.368334,26.38,25.807999,24.551666,21.342632,18.005001,15.966316,14.817895,13.820951,10.6215,7.2323813
12/28,26.568947,26.615557,26.446428,26.7225,26.382223,26.32,25.816502,24.517221,21.363684,18.0235,15.873685,14.8973675,13.842857,10.6585,7.256191
12/29,26.589474,26.616667,26.480715,26.77,26.402779,26.62,25.852499,24.542778,21.199474,17.988499,15.7421055,14.755263,13.831904,10.641052,7.2628574
12/30,26.658422,26.743334,26.604284,27.0025,26.450588,26.78,25.8915,24.731667,21.550001,17.967,15.772106,14.700526,13.840001,10.6685,7.2233334
12/31,26.725264,26.904444,26.732143,27.02,26.47647,26.77,25.841,24.68,21.298422,17.874,15.594211,14.613685,13.823809,10.714499,7.277143
